timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:17:03Z,1781371023,cartservice_cpu,0.004605599164133841,0
2026-06-13T17:17:08Z,1781371028,cartservice_cpu,0.004046206987979016,0
2026-06-13T17:17:13Z,1781371033,cartservice_cpu,0.00601515908712306,0
2026-06-13T17:17:18Z,1781371038,cartservice_cpu,0.00601515908712306,0
2026-06-13T17:17:23Z,1781371043,cartservice_cpu,0.00603318696780768,0
2026-06-13T17:17:28Z,1781371048,cartservice_cpu,0.006033186967807681,0
2026-06-13T17:17:33Z,1781371053,cartservice_cpu,0.006033186967807681,0
2026-06-13T17:17:38Z,1781371058,cartservice_cpu,0.0049842220795575,0
2026-06-13T17:17:43Z,1781371063,cartservice_cpu,0.00566613749784246,0
2026-06-13T17:17:48Z,1781371068,cartservice_cpu,0.006348052916127417,0
2026-06-13T17:17:53Z,1781371073,cartservice_cpu,0.009210616027272328,0
2026-06-13T17:17:58Z,1781371078,cartservice_cpu,0.009210616027272328,0
2026-06-13T17:18:03Z,1781371083,cartservice_cpu,0.00930732574549592,0
2026-06-13T17:18:08Z,1781371088,cartservice_cpu,0.00930732574549592,0
2026-06-13T17:18:13Z,1781371093,cartservice_cpu,0.010028717689729499,0
2026-06-13T17:18:18Z,1781371098,cartservice_cpu,0.010028717689729499,0
2026-06-13T17:18:23Z,1781371103,cartservice_cpu,0.01185009076791846,0
2026-06-13T17:18:28Z,1781371108,cartservice_cpu,0.01185009076791846,0
2026-06-13T17:18:33Z,1781371113,cartservice_cpu,0.01185009076791846,0
2026-06-13T17:18:38Z,1781371118,cartservice_cpu,0.011186614450409232,0
2026-06-13T17:18:43Z,1781371123,cartservice_cpu,0.01118661445040923,0
2026-06-13T17:18:48Z,1781371128,cartservice_cpu,0.014018832696001933,0
2026-06-13T17:18:53Z,1781371133,cartservice_cpu,0.015345726036360292,0
2026-06-13T17:18:58Z,1781371138,cartservice_cpu,0.015345726036360292,0
2026-06-13T17:19:03Z,1781371143,cartservice_cpu,0.010037424999999978,0
2026-06-13T17:19:08Z,1781371148,cartservice_cpu,0.015861008915472166,0
2026-06-13T17:19:13Z,1781371153,cartservice_cpu,0.015861008915472166,0
2026-06-13T17:19:18Z,1781371158,cartservice_cpu,0.015861008915472166,0
2026-06-13T17:19:23Z,1781371163,cartservice_cpu,0.015882493369776842,0
2026-06-13T17:19:28Z,1781371168,cartservice_cpu,0.017243724290157532,0
2026-06-13T17:19:33Z,1781371173,cartservice_cpu,0.017243724290157532,0
2026-06-13T17:19:38Z,1781371178,cartservice_cpu,0.014826756934269625,0
2026-06-13T17:19:43Z,1781371183,cartservice_cpu,0.014826756934269625,0
2026-06-13T17:19:48Z,1781371188,cartservice_cpu,0.011280252731388414,0
2026-06-13T17:19:53Z,1781371193,cartservice_cpu,0.01128675644105534,0
2026-06-13T17:19:58Z,1781371198,cartservice_cpu,0.01128675644105534,0
2026-06-13T17:20:03Z,1781371203,cartservice_cpu,0.01128675644105534,0
2026-06-13T17:20:08Z,1781371208,cartservice_cpu,0.008359671332346085,0
2026-06-13T17:20:13Z,1781371213,cartservice_cpu,0.008359671332346085,0
2026-06-13T17:20:18Z,1781371218,cartservice_cpu,0.008359671332346085,0
2026-06-13T17:20:23Z,1781371223,cartservice_cpu,0.008273126897817968,0
2026-06-13T17:20:28Z,1781371228,cartservice_cpu,0.0058498988272179375,0
2026-06-13T17:20:33Z,1781371233,cartservice_cpu,0.006497860904411818,0
2026-06-13T17:20:38Z,1781371238,cartservice_cpu,0.007775544926326574,0
2026-06-13T17:20:43Z,1781371243,cartservice_cpu,0.007516191938261045,0
2026-06-13T17:20:48Z,1781371248,cartservice_cpu,0.007516191938261045,0
2026-06-13T17:20:53Z,1781371253,cartservice_cpu,0.0074999685830976345,0
2026-06-13T17:20:58Z,1781371258,cartservice_cpu,0.006100911943658962,0
2026-06-13T17:21:03Z,1781371263,cartservice_cpu,0.005475914561734159,0
2026-06-13T17:21:08Z,1781371268,cartservice_cpu,0.006189358025785356,0
2026-06-13T17:21:13Z,1781371273,cartservice_cpu,0.006189358025785356,0
2026-06-13T17:21:18Z,1781371278,cartservice_cpu,0.006189358025785356,0
2026-06-13T17:21:23Z,1781371283,cartservice_cpu,0.005671520113919704,0
2026-06-13T17:21:28Z,1781371288,cartservice_cpu,0.005537577464788773,0
2026-06-13T17:21:33Z,1781371293,cartservice_cpu,0.005537577464788773,0
2026-06-13T17:21:38Z,1781371298,cartservice_cpu,0.005537577464788773,0
2026-06-13T17:21:43Z,1781371303,cartservice_cpu,0.004434139653499419,0
2026-06-13T17:21:48Z,1781371308,cartservice_cpu,0.004935033717120158,0
2026-06-13T17:21:53Z,1781371313,cartservice_cpu,0.006010728763448877,0
2026-06-13T17:21:58Z,1781371318,cartservice_cpu,0.005839115231996113,0
2026-06-13T17:22:03Z,1781371323,cartservice_cpu,0.005839115231996113,0
2026-06-13T17:22:08Z,1781371328,cartservice_cpu,0.006089627682620283,0
2026-06-13T17:22:13Z,1781371333,cartservice_cpu,0.006089627682620283,0
2026-06-13T17:22:18Z,1781371338,cartservice_cpu,0.006060375059987444,0
2026-06-13T17:22:23Z,1781371343,cartservice_cpu,0.006060375059987444,0
2026-06-13T17:22:28Z,1781371348,cartservice_cpu,0.005777606628777894,0
2026-06-13T17:22:33Z,1781371353,cartservice_cpu,0.005777606628777894,0
2026-06-13T17:22:38Z,1781371358,cartservice_cpu,0.005910860710889458,0
2026-06-13T17:22:43Z,1781371363,cartservice_cpu,0.00609496227016692,0
2026-06-13T17:22:48Z,1781371368,cartservice_cpu,0.00609496227016692,0
2026-06-13T17:22:53Z,1781371373,cartservice_cpu,0.007522592320307731,0
2026-06-13T17:22:58Z,1781371378,cartservice_cpu,0.006861239161590875,0
2026-06-13T17:23:03Z,1781371383,cartservice_cpu,0.008406664278036604,0
2026-06-13T17:23:08Z,1781371388,cartservice_cpu,0.008406664278036604,0
2026-06-13T17:23:13Z,1781371393,cartservice_cpu,0.008962775024000376,0
2026-06-13T17:23:18Z,1781371398,cartservice_cpu,0.010484466961956311,0
2026-06-13T17:23:23Z,1781371403,cartservice_cpu,0.010484466961956311,0
2026-06-13T17:23:28Z,1781371408,cartservice_cpu,0.008507183863489367,0
2026-06-13T17:23:33Z,1781371413,cartservice_cpu,0.00763347828332634,0
2026-06-13T17:23:38Z,1781371418,cartservice_cpu,0.008652947622178303,0
2026-06-13T17:23:43Z,1781371423,cartservice_cpu,0.008652947622178303,0
2026-06-13T17:23:48Z,1781371428,cartservice_cpu,0.008652947622178303,0
2026-06-13T17:23:53Z,1781371433,cartservice_cpu,0.008288321075643722,0
2026-06-13T17:23:58Z,1781371438,cartservice_cpu,0.008288321075643722,0
2026-06-13T17:24:03Z,1781371443,cartservice_cpu,0.008288321075643722,0
2026-06-13T17:24:08Z,1781371448,cartservice_cpu,0.010896846171898953,0
2026-06-13T17:24:13Z,1781371453,cartservice_cpu,0.010165339084163358,0
2026-06-13T17:24:18Z,1781371458,cartservice_cpu,0.011339084446397309,0
2026-06-13T17:24:23Z,1781371463,cartservice_cpu,0.01118931453817626,0
2026-06-13T17:24:28Z,1781371468,cartservice_cpu,0.015221389091220706,0
2026-06-13T17:24:33Z,1781371473,cartservice_cpu,0.015221389091220708,0
2026-06-13T17:24:38Z,1781371478,cartservice_cpu,0.017091412821095695,0
2026-06-13T17:24:43Z,1781371483,cartservice_cpu,0.014919953990043755,0
2026-06-13T17:24:48Z,1781371488,cartservice_cpu,0.014919953990043755,0
2026-06-13T17:24:53Z,1781371493,cartservice_cpu,0.01385717357415462,0
2026-06-13T17:24:58Z,1781371498,cartservice_cpu,0.012390170664031228,0
2026-06-13T17:25:03Z,1781371503,cartservice_cpu,0.012390170664031232,0
2026-06-13T17:25:08Z,1781371508,cartservice_cpu,0.009807831107903257,0
2026-06-13T17:25:13Z,1781371513,cartservice_cpu,0.009807831107903257,0
2026-06-13T17:25:18Z,1781371518,cartservice_cpu,0.00996987040198673,0
2026-06-13T17:25:23Z,1781371523,cartservice_cpu,0.00996987040198673,0
2026-06-13T17:25:28Z,1781371528,cartservice_cpu,0.009617048421552438,0
2026-06-13T17:25:33Z,1781371533,cartservice_cpu,0.008982029515984685,0
2026-06-13T17:25:38Z,1781371538,cartservice_cpu,0.008982029515984685,0
2026-06-13T17:25:43Z,1781371543,cartservice_cpu,0.009039193324061388,0
