timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:17:03Z,1781371023,cartservice_memory,75165696.0,0
2026-06-13T17:17:08Z,1781371028,cartservice_memory,75165696.0,0
2026-06-13T17:17:13Z,1781371033,cartservice_memory,75132928.0,0
2026-06-13T17:17:18Z,1781371038,cartservice_memory,75132928.0,0
2026-06-13T17:17:23Z,1781371043,cartservice_memory,75132928.0,0
2026-06-13T17:17:28Z,1781371048,cartservice_memory,75132928.0,0
2026-06-13T17:17:33Z,1781371053,cartservice_memory,75132928.0,0
2026-06-13T17:17:38Z,1781371058,cartservice_memory,75055104.0,0
2026-06-13T17:17:43Z,1781371063,cartservice_memory,75055104.0,0
2026-06-13T17:17:48Z,1781371068,cartservice_memory,75055104.0,0
2026-06-13T17:17:53Z,1781371073,cartservice_memory,75112448.0,0
2026-06-13T17:17:58Z,1781371078,cartservice_memory,75112448.0,0
2026-06-13T17:18:03Z,1781371083,cartservice_memory,75137024.0,0
2026-06-13T17:18:08Z,1781371088,cartservice_memory,75137024.0,0
2026-06-13T17:18:13Z,1781371093,cartservice_memory,75137024.0,0
2026-06-13T17:18:18Z,1781371098,cartservice_memory,75137024.0,0
2026-06-13T17:18:23Z,1781371103,cartservice_memory,75223040.0,0
2026-06-13T17:18:28Z,1781371108,cartservice_memory,75223040.0,0
2026-06-13T17:18:33Z,1781371113,cartservice_memory,75223040.0,0
2026-06-13T17:18:38Z,1781371118,cartservice_memory,75223040.0,0
2026-06-13T17:18:43Z,1781371123,cartservice_memory,75223040.0,0
2026-06-13T17:18:48Z,1781371128,cartservice_memory,75218944.0,0
2026-06-13T17:18:53Z,1781371133,cartservice_memory,75218944.0,0
2026-06-13T17:18:58Z,1781371138,cartservice_memory,75218944.0,0
2026-06-13T17:19:03Z,1781371143,cartservice_memory,75218944.0,0
2026-06-13T17:19:08Z,1781371148,cartservice_memory,75190272.0,0
2026-06-13T17:19:13Z,1781371153,cartservice_memory,75190272.0,0
2026-06-13T17:19:18Z,1781371158,cartservice_memory,75190272.0,0
2026-06-13T17:19:23Z,1781371163,cartservice_memory,75190272.0,0
2026-06-13T17:19:28Z,1781371168,cartservice_memory,75194368.0,0
2026-06-13T17:19:33Z,1781371173,cartservice_memory,75194368.0,0
2026-06-13T17:19:38Z,1781371178,cartservice_memory,75194368.0,0
2026-06-13T17:19:43Z,1781371183,cartservice_memory,75194368.0,0
2026-06-13T17:19:48Z,1781371188,cartservice_memory,75194368.0,0
2026-06-13T17:19:53Z,1781371193,cartservice_memory,75198464.0,0
2026-06-13T17:19:58Z,1781371198,cartservice_memory,75198464.0,0
2026-06-13T17:20:03Z,1781371203,cartservice_memory,75198464.0,0
2026-06-13T17:20:08Z,1781371208,cartservice_memory,75169792.0,0
2026-06-13T17:20:13Z,1781371213,cartservice_memory,75169792.0,0
2026-06-13T17:20:18Z,1781371218,cartservice_memory,75169792.0,0
2026-06-13T17:20:23Z,1781371223,cartservice_memory,75137024.0,0
2026-06-13T17:20:28Z,1781371228,cartservice_memory,75137024.0,0
2026-06-13T17:20:33Z,1781371233,cartservice_memory,75137024.0,0
2026-06-13T17:20:38Z,1781371238,cartservice_memory,75137024.0,0
2026-06-13T17:20:43Z,1781371243,cartservice_memory,75173888.0,0
2026-06-13T17:20:48Z,1781371248,cartservice_memory,75173888.0,0
2026-06-13T17:20:53Z,1781371253,cartservice_memory,75173888.0,0
2026-06-13T17:20:58Z,1781371258,cartservice_memory,75173888.0,0
2026-06-13T17:21:03Z,1781371263,cartservice_memory,75173888.0,0
2026-06-13T17:21:08Z,1781371268,cartservice_memory,75149312.0,0
2026-06-13T17:21:13Z,1781371273,cartservice_memory,75149312.0,0
2026-06-13T17:21:18Z,1781371278,cartservice_memory,75149312.0,0
2026-06-13T17:21:23Z,1781371283,cartservice_memory,75149312.0,0
2026-06-13T17:21:28Z,1781371288,cartservice_memory,75145216.0,0
2026-06-13T17:21:33Z,1781371293,cartservice_memory,75145216.0,0
2026-06-13T17:21:38Z,1781371298,cartservice_memory,75145216.0,0
2026-06-13T17:21:43Z,1781371303,cartservice_memory,75177984.0,0
2026-06-13T17:21:48Z,1781371308,cartservice_memory,75177984.0,0
