timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:17:03Z,1781371023,recommendationservice_cpu,0.008298182013962468,0
2026-06-13T17:17:08Z,1781371028,recommendationservice_cpu,0.007207392445114228,0
2026-06-13T17:17:13Z,1781371033,recommendationservice_cpu,0.007510535518846221,0
2026-06-13T17:17:18Z,1781371038,recommendationservice_cpu,0.008406700281381628,0
2026-06-13T17:17:23Z,1781371043,recommendationservice_cpu,0.008406700281381628,0
2026-06-13T17:17:28Z,1781371048,recommendationservice_cpu,0.008369199535962808,0
2026-06-13T17:17:33Z,1781371053,recommendationservice_cpu,0.00704254192285377,0
2026-06-13T17:17:38Z,1781371058,recommendationservice_cpu,0.008371199025693277,0
2026-06-13T17:17:43Z,1781371063,recommendationservice_cpu,0.008371199025693277,0
2026-06-13T17:17:48Z,1781371068,recommendationservice_cpu,0.008476221322536993,0
2026-06-13T17:17:53Z,1781371073,recommendationservice_cpu,0.010143889519485298,0
2026-06-13T17:17:58Z,1781371078,recommendationservice_cpu,0.010143889519485298,0
2026-06-13T17:18:03Z,1781371083,recommendationservice_cpu,0.011161201880035674,0
2026-06-13T17:18:08Z,1781371088,recommendationservice_cpu,0.011695879549576172,0
2026-06-13T17:18:13Z,1781371093,recommendationservice_cpu,0.011695879549576172,0
2026-06-13T17:18:18Z,1781371098,recommendationservice_cpu,0.011076072595314419,0
2026-06-13T17:18:23Z,1781371103,recommendationservice_cpu,0.014227939056574577,0
2026-06-13T17:18:28Z,1781371108,recommendationservice_cpu,0.014227939056574577,0
2026-06-13T17:18:33Z,1781371113,recommendationservice_cpu,0.014227939056574577,0
2026-06-13T17:18:38Z,1781371118,recommendationservice_cpu,0.012159758129560898,0
2026-06-13T17:18:43Z,1781371123,recommendationservice_cpu,0.013574634026827877,0
2026-06-13T17:18:48Z,1781371128,recommendationservice_cpu,0.013574634026827877,0
2026-06-13T17:18:53Z,1781371133,recommendationservice_cpu,0.013650465134982881,0
