timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:17:03Z,1781371023,frontend_cpu,0.018892017237840904,0
2026-06-13T17:17:08Z,1781371028,frontend_cpu,0.01985288716588491,0
2026-06-13T17:17:13Z,1781371033,frontend_cpu,0.01985288716588491,0
2026-06-13T17:17:18Z,1781371038,frontend_cpu,0.01985288716588491,0
2026-06-13T17:17:23Z,1781371043,frontend_cpu,0.019717397988316152,0
2026-06-13T17:17:28Z,1781371048,frontend_cpu,0.019717397988316152,0
2026-06-13T17:17:33Z,1781371053,frontend_cpu,0.019717397988316152,0
2026-06-13T17:17:38Z,1781371058,frontend_cpu,0.016725115737195446,0
2026-06-13T17:17:43Z,1781371063,frontend_cpu,0.022681020838828617,0
2026-06-13T17:17:48Z,1781371068,frontend_cpu,0.022681020838828617,0
2026-06-13T17:17:53Z,1781371073,frontend_cpu,0.026568354430379592,0
2026-06-13T17:17:58Z,1781371078,frontend_cpu,0.026568354430379592,0
2026-06-13T17:18:03Z,1781371083,frontend_cpu,0.02843012463537514,0
2026-06-13T17:18:08Z,1781371088,frontend_cpu,0.031400226837740214,0
2026-06-13T17:18:13Z,1781371093,frontend_cpu,0.03140022683774022,0
2026-06-13T17:18:18Z,1781371098,frontend_cpu,0.03140022683774022,0
2026-06-13T17:18:23Z,1781371103,frontend_cpu,0.036337659003384704,0
2026-06-13T17:18:28Z,1781371108,frontend_cpu,0.036337659003384704,0
2026-06-13T17:18:33Z,1781371113,frontend_cpu,0.035104047757172026,0
2026-06-13T17:18:38Z,1781371118,frontend_cpu,0.035104047757172026,0
2026-06-13T17:18:43Z,1781371123,frontend_cpu,0.03479283622021804,0
2026-06-13T17:18:48Z,1781371128,frontend_cpu,0.029441214775712113,0
2026-06-13T17:18:53Z,1781371133,frontend_cpu,0.04437592819079209,0
2026-06-13T17:18:58Z,1781371138,frontend_cpu,0.0443759281907921,0
2026-06-13T17:19:03Z,1781371143,frontend_cpu,0.03940527953225282,0
2026-06-13T17:19:08Z,1781371148,frontend_cpu,0.03829818399385421,0
2026-06-13T17:19:13Z,1781371153,frontend_cpu,0.04978862078363133,0
2026-06-13T17:19:18Z,1781371158,frontend_cpu,0.04978862078363133,0
2026-06-13T17:19:23Z,1781371163,frontend_cpu,0.05540432240157412,0
2026-06-13T17:19:28Z,1781371168,frontend_cpu,0.05540432240157412,0
2026-06-13T17:19:33Z,1781371173,frontend_cpu,0.03947484117916964,0
2026-06-13T17:19:38Z,1781371178,frontend_cpu,0.047705776908661256,0
2026-06-13T17:19:43Z,1781371183,frontend_cpu,0.047705776908661256,0
2026-06-13T17:19:48Z,1781371188,frontend_cpu,0.047705776908661256,0
2026-06-13T17:19:53Z,1781371193,frontend_cpu,0.04483417499742281,0
2026-06-13T17:19:58Z,1781371198,frontend_cpu,0.03924390444134282,0
2026-06-13T17:20:03Z,1781371203,frontend_cpu,0.03924390444134282,0
2026-06-13T17:20:08Z,1781371208,frontend_cpu,0.03924390444134282,0
2026-06-13T17:20:13Z,1781371213,frontend_cpu,0.0227045774282369,0
2026-06-13T17:20:18Z,1781371218,frontend_cpu,0.02529808211482158,0
2026-06-13T17:20:23Z,1781371223,frontend_cpu,0.031122056239016132,0
2026-06-13T17:20:28Z,1781371228,frontend_cpu,0.031122056239016132,0
2026-06-13T17:20:33Z,1781371233,frontend_cpu,0.029367616468464548,0
2026-06-13T17:20:38Z,1781371238,frontend_cpu,0.02291945052364189,0
2026-06-13T17:20:43Z,1781371243,frontend_cpu,0.0261266122352386,0
2026-06-13T17:20:48Z,1781371248,frontend_cpu,0.0261266122352386,0
2026-06-13T17:20:53Z,1781371253,frontend_cpu,0.0261266122352386,0
2026-06-13T17:20:58Z,1781371258,frontend_cpu,0.02211288662101052,0
2026-06-13T17:21:03Z,1781371263,frontend_cpu,0.02211288662101052,0
2026-06-13T17:21:08Z,1781371268,frontend_cpu,0.02211288662101052,0
2026-06-13T17:21:13Z,1781371273,frontend_cpu,0.01581237163166236,0
2026-06-13T17:21:18Z,1781371278,frontend_cpu,0.01856123966740613,0
2026-06-13T17:21:23Z,1781371283,frontend_cpu,0.01856123966740613,0
2026-06-13T17:21:28Z,1781371288,frontend_cpu,0.015024447007780968,0
2026-06-13T17:21:33Z,1781371293,frontend_cpu,0.013397742604405348,0
2026-06-13T17:21:38Z,1781371298,frontend_cpu,0.01740319743647813,0
2026-06-13T17:21:43Z,1781371303,frontend_cpu,0.016303244458722038,0
2026-06-13T17:21:48Z,1781371308,frontend_cpu,0.016303244458722038,0
2026-06-13T17:21:53Z,1781371313,frontend_cpu,0.01678425489618618,0
2026-06-13T17:21:58Z,1781371318,frontend_cpu,0.017111774847623815,0
2026-06-13T17:22:03Z,1781371323,frontend_cpu,0.017266271732628378,0
2026-06-13T17:22:08Z,1781371328,frontend_cpu,0.017266271732628378,0
2026-06-13T17:22:13Z,1781371333,frontend_cpu,0.012654887532651295,0
2026-06-13T17:22:18Z,1781371338,frontend_cpu,0.01450284732388425,0
2026-06-13T17:22:23Z,1781371343,frontend_cpu,0.018328518197130956,0
2026-06-13T17:22:28Z,1781371348,frontend_cpu,0.018328518197130952,0
2026-06-13T17:22:33Z,1781371353,frontend_cpu,0.01520238576840808,0
2026-06-13T17:22:38Z,1781371358,frontend_cpu,0.02038618429563237,0
2026-06-13T17:22:43Z,1781371363,frontend_cpu,0.02038618429563237,0
2026-06-13T17:22:48Z,1781371368,frontend_cpu,0.020386184295632367,0
2026-06-13T17:22:53Z,1781371373,frontend_cpu,0.02445294602389794,0
2026-06-13T17:22:58Z,1781371378,frontend_cpu,0.02445294602389794,0
