timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:17:03Z,1781371023,frontend_memory,18731008.0,0
2026-06-13T17:17:08Z,1781371028,frontend_memory,18763776.0,0
2026-06-13T17:17:13Z,1781371033,frontend_memory,18763776.0,0
2026-06-13T17:17:18Z,1781371038,frontend_memory,18763776.0,0
2026-06-13T17:17:23Z,1781371043,frontend_memory,18776064.0,0
2026-06-13T17:17:28Z,1781371048,frontend_memory,18776064.0,0
2026-06-13T17:17:33Z,1781371053,frontend_memory,18776064.0,0
2026-06-13T17:17:38Z,1781371058,frontend_memory,18776064.0,0
2026-06-13T17:17:43Z,1781371063,frontend_memory,18776064.0,0
2026-06-13T17:17:48Z,1781371068,frontend_memory,18776064.0,0
2026-06-13T17:17:53Z,1781371073,frontend_memory,19169280.0,0
2026-06-13T17:17:58Z,1781371078,frontend_memory,19169280.0,0
2026-06-13T17:18:03Z,1781371083,frontend_memory,19378176.0,0
2026-06-13T17:18:08Z,1781371088,frontend_memory,19378176.0,0
2026-06-13T17:18:13Z,1781371093,frontend_memory,19378176.0,0
2026-06-13T17:18:18Z,1781371098,frontend_memory,19378176.0,0
2026-06-13T17:18:23Z,1781371103,frontend_memory,19374080.0,0
2026-06-13T17:18:28Z,1781371108,frontend_memory,19374080.0,0
2026-06-13T17:18:33Z,1781371113,frontend_memory,19144704.0,0
2026-06-13T17:18:38Z,1781371118,frontend_memory,19144704.0,0
2026-06-13T17:18:43Z,1781371123,frontend_memory,19144704.0,0
2026-06-13T17:18:48Z,1781371128,frontend_memory,19144704.0,0
2026-06-13T17:18:53Z,1781371133,frontend_memory,20553728.0,0
2026-06-13T17:18:58Z,1781371138,frontend_memory,20553728.0,0
2026-06-13T17:19:03Z,1781371143,frontend_memory,20553728.0,0
2026-06-13T17:19:08Z,1781371148,frontend_memory,20553728.0,0
2026-06-13T17:19:13Z,1781371153,frontend_memory,20021248.0,0
2026-06-13T17:19:18Z,1781371158,frontend_memory,20021248.0,0
2026-06-13T17:19:23Z,1781371163,frontend_memory,20021248.0,0
2026-06-13T17:19:28Z,1781371168,frontend_memory,20021248.0,0
2026-06-13T17:19:33Z,1781371173,frontend_memory,20021248.0,0
2026-06-13T17:19:38Z,1781371178,frontend_memory,19415040.0,0
2026-06-13T17:19:43Z,1781371183,frontend_memory,19415040.0,0
2026-06-13T17:19:48Z,1781371188,frontend_memory,19415040.0,0
2026-06-13T17:19:53Z,1781371193,frontend_memory,19415040.0,0
2026-06-13T17:19:58Z,1781371198,frontend_memory,19951616.0,0
2026-06-13T17:20:03Z,1781371203,frontend_memory,19951616.0,0
2026-06-13T17:20:08Z,1781371208,frontend_memory,19951616.0,0
2026-06-13T17:20:13Z,1781371213,frontend_memory,19746816.0,0
2026-06-13T17:20:18Z,1781371218,frontend_memory,19746816.0,0
2026-06-13T17:20:23Z,1781371223,frontend_memory,19746816.0,0
2026-06-13T17:20:28Z,1781371228,frontend_memory,19746816.0,0
2026-06-13T17:20:33Z,1781371233,frontend_memory,19648512.0,0
2026-06-13T17:20:38Z,1781371238,frontend_memory,19648512.0,0
2026-06-13T17:20:43Z,1781371243,frontend_memory,19255296.0,0
2026-06-13T17:20:48Z,1781371248,frontend_memory,19255296.0,0
2026-06-13T17:20:53Z,1781371253,frontend_memory,19255296.0,0
2026-06-13T17:20:58Z,1781371258,frontend_memory,19263488.0,0
2026-06-13T17:21:03Z,1781371263,frontend_memory,19263488.0,0
2026-06-13T17:21:08Z,1781371268,frontend_memory,19263488.0,0
2026-06-13T17:21:13Z,1781371273,frontend_memory,19255296.0,0
2026-06-13T17:21:18Z,1781371278,frontend_memory,19255296.0,0
2026-06-13T17:21:23Z,1781371283,frontend_memory,19255296.0,0
2026-06-13T17:21:28Z,1781371288,frontend_memory,19255296.0,0
2026-06-13T17:21:33Z,1781371293,frontend_memory,19255296.0,0
2026-06-13T17:21:38Z,1781371298,frontend_memory,19300352.0,0
2026-06-13T17:21:43Z,1781371303,frontend_memory,19300352.0,0
2026-06-13T17:21:48Z,1781371308,frontend_memory,19300352.0,0
2026-06-13T17:21:53Z,1781371313,frontend_memory,19832832.0,0
2026-06-13T17:21:58Z,1781371318,frontend_memory,19832832.0,0
2026-06-13T17:22:03Z,1781371323,frontend_memory,19345408.0,0
2026-06-13T17:22:08Z,1781371328,frontend_memory,19345408.0,0
2026-06-13T17:22:13Z,1781371333,frontend_memory,19345408.0,0
2026-06-13T17:22:18Z,1781371338,frontend_memory,19390464.0,0
2026-06-13T17:22:23Z,1781371343,frontend_memory,19390464.0,0
2026-06-13T17:22:28Z,1781371348,frontend_memory,19390464.0,0
2026-06-13T17:22:33Z,1781371353,frontend_memory,19390464.0,0
2026-06-13T17:22:38Z,1781371358,frontend_memory,19316736.0,0
2026-06-13T17:22:43Z,1781371363,frontend_memory,19316736.0,0
2026-06-13T17:22:48Z,1781371368,frontend_memory,19316736.0,0
2026-06-13T17:22:53Z,1781371373,frontend_memory,19386368.0,0
2026-06-13T17:22:58Z,1781371378,frontend_memory,19386368.0,0
2026-06-13T17:23:03Z,1781371383,frontend_memory,20099072.0,0
2026-06-13T17:23:08Z,1781371388,frontend_memory,20099072.0,0
2026-06-13T17:23:13Z,1781371393,frontend_memory,20099072.0,0
2026-06-13T17:23:18Z,1781371398,frontend_memory,19640320.0,0
2026-06-13T17:23:23Z,1781371403,frontend_memory,19640320.0,0
2026-06-13T17:23:28Z,1781371408,frontend_memory,19640320.0,0
2026-06-13T17:23:33Z,1781371413,frontend_memory,19640320.0,0
2026-06-13T17:23:38Z,1781371418,frontend_memory,19640320.0,0
2026-06-13T17:23:43Z,1781371423,frontend_memory,19640320.0,0
2026-06-13T17:23:48Z,1781371428,frontend_memory,19640320.0,0
2026-06-13T17:23:53Z,1781371433,frontend_memory,19640320.0,0
2026-06-13T17:23:58Z,1781371438,frontend_memory,20434944.0,0
2026-06-13T17:24:03Z,1781371443,frontend_memory,20434944.0,0
2026-06-13T17:24:08Z,1781371448,frontend_memory,20434944.0,0
2026-06-13T17:24:13Z,1781371453,frontend_memory,20434944.0,0
2026-06-13T17:24:18Z,1781371458,frontend_memory,20434944.0,0
2026-06-13T17:24:23Z,1781371463,frontend_memory,20393984.0,0
2026-06-13T17:24:28Z,1781371468,frontend_memory,20393984.0,0
2026-06-13T17:24:33Z,1781371473,frontend_memory,20393984.0,0
2026-06-13T17:24:38Z,1781371478,frontend_memory,20393984.0,0
2026-06-13T17:24:43Z,1781371483,frontend_memory,20393984.0,0
2026-06-13T17:24:48Z,1781371488,frontend_memory,20393984.0,0
