timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:17:03Z,1781371023,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:08Z,1781371028,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:13Z,1781371033,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:18Z,1781371038,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:23Z,1781371043,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:28Z,1781371048,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:33Z,1781371053,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:38Z,1781371058,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:43Z,1781371063,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:48Z,1781371068,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:53Z,1781371073,recommendationservice_memory,34189312.0,0
2026-06-13T17:17:58Z,1781371078,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:03Z,1781371083,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:08Z,1781371088,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:13Z,1781371093,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:18Z,1781371098,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:23Z,1781371103,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:28Z,1781371108,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:33Z,1781371113,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:38Z,1781371118,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:43Z,1781371123,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:48Z,1781371128,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:53Z,1781371133,recommendationservice_memory,34189312.0,0
2026-06-13T17:18:58Z,1781371138,recommendationservice_memory,34189312.0,0
2026-06-13T17:19:03Z,1781371143,recommendationservice_memory,34189312.0,0
2026-06-13T17:19:08Z,1781371148,recommendationservice_memory,34189312.0,0
2026-06-13T17:19:13Z,1781371153,recommendationservice_memory,34189312.0,0
2026-06-13T17:19:18Z,1781371158,recommendationservice_memory,34189312.0,0
2026-06-13T17:19:23Z,1781371163,recommendationservice_memory,34189312.0,0
2026-06-13T17:19:28Z,1781371168,recommendationservice_memory,34197504.0,0
2026-06-13T17:19:33Z,1781371173,recommendationservice_memory,34197504.0,0
2026-06-13T17:19:38Z,1781371178,recommendationservice_memory,34197504.0,0
2026-06-13T17:19:43Z,1781371183,recommendationservice_memory,34197504.0,0
2026-06-13T17:19:48Z,1781371188,recommendationservice_memory,34193408.0,0
2026-06-13T17:19:53Z,1781371193,recommendationservice_memory,34193408.0,0
2026-06-13T17:19:58Z,1781371198,recommendationservice_memory,34193408.0,0
2026-06-13T17:20:03Z,1781371203,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:08Z,1781371208,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:13Z,1781371213,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:18Z,1781371218,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:23Z,1781371223,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:28Z,1781371228,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:33Z,1781371233,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:38Z,1781371238,recommendationservice_memory,34177024.0,0
2026-06-13T17:20:43Z,1781371243,recommendationservice_memory,34177024.0,0
2026-06-13T17:20:48Z,1781371248,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:53Z,1781371253,recommendationservice_memory,34189312.0,0
2026-06-13T17:20:58Z,1781371258,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:03Z,1781371263,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:08Z,1781371268,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:13Z,1781371273,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:18Z,1781371278,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:23Z,1781371283,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:28Z,1781371288,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:33Z,1781371293,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:38Z,1781371298,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:43Z,1781371303,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:48Z,1781371308,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:53Z,1781371313,recommendationservice_memory,34189312.0,0
2026-06-13T17:21:58Z,1781371318,recommendationservice_memory,34189312.0,0
2026-06-13T17:22:03Z,1781371323,recommendationservice_memory,34189312.0,0
2026-06-13T17:22:08Z,1781371328,recommendationservice_memory,34189312.0,0
2026-06-13T17:22:13Z,1781371333,recommendationservice_memory,34447360.0,0
2026-06-13T17:22:18Z,1781371338,recommendationservice_memory,34447360.0,0
2026-06-13T17:22:23Z,1781371343,recommendationservice_memory,34447360.0,0
2026-06-13T17:22:28Z,1781371348,recommendationservice_memory,34447360.0,0
2026-06-13T17:22:33Z,1781371353,recommendationservice_memory,34189312.0,0
2026-06-13T17:22:38Z,1781371358,recommendationservice_memory,34189312.0,0
2026-06-13T17:22:43Z,1781371363,recommendationservice_memory,34189312.0,0
2026-06-13T17:22:48Z,1781371368,recommendationservice_memory,34193408.0,0
2026-06-13T17:22:53Z,1781371373,recommendationservice_memory,34193408.0,0
2026-06-13T17:22:58Z,1781371378,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:03Z,1781371383,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:08Z,1781371388,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:13Z,1781371393,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:18Z,1781371398,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:23Z,1781371403,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:28Z,1781371408,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:33Z,1781371413,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:38Z,1781371418,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:43Z,1781371423,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:48Z,1781371428,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:53Z,1781371433,recommendationservice_memory,34189312.0,0
2026-06-13T17:23:58Z,1781371438,recommendationservice_memory,34713600.0,0
2026-06-13T17:24:03Z,1781371443,recommendationservice_memory,34713600.0,0
2026-06-13T17:24:08Z,1781371448,recommendationservice_memory,34713600.0,0
2026-06-13T17:24:13Z,1781371453,recommendationservice_memory,34713600.0,0
2026-06-13T17:24:18Z,1781371458,recommendationservice_memory,34713600.0,0
2026-06-13T17:24:23Z,1781371463,recommendationservice_memory,34713600.0,0
2026-06-13T17:24:28Z,1781371468,recommendationservice_memory,34189312.0,0
2026-06-13T17:24:33Z,1781371473,recommendationservice_memory,34189312.0,0
2026-06-13T17:24:38Z,1781371478,recommendationservice_memory,34197504.0,0
2026-06-13T17:24:43Z,1781371483,recommendationservice_memory,34197504.0,0
