timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371023,0.004605599164133841,0,cartservice_cpu,0,0,normal,
1781371028,0.004046206987979016,0,cartservice_cpu,0,0,normal,
1781371033,0.00601515908712306,0,cartservice_cpu,0,0,normal,
1781371038,0.00601515908712306,0,cartservice_cpu,0,0,normal,
1781371043,0.00603318696780768,0,cartservice_cpu,0,0,normal,
1781371048,0.006033186967807681,0,cartservice_cpu,0,0,normal,
1781371053,0.006033186967807681,0,cartservice_cpu,0,0,normal,
1781371058,0.0049842220795575,0,cartservice_cpu,0,0,normal,
1781371063,0.00566613749784246,0,cartservice_cpu,0,0,normal,
1781371068,0.006348052916127417,0,cartservice_cpu,0,0,normal,
1781371073,0.009210616027272328,0,cartservice_cpu,0,0,normal,
1781371078,0.009210616027272328,0,cartservice_cpu,0,0,normal,
1781371083,0.00930732574549592,0,cartservice_cpu,0,0,normal,
1781371088,0.00930732574549592,0,cartservice_cpu,0,0,normal,
1781371093,0.010028717689729499,0,cartservice_cpu,0,0,normal,
1781371098,0.010028717689729499,0,cartservice_cpu,0,0,normal,
1781371103,0.01185009076791846,0,cartservice_cpu,0,0,normal,
1781371108,0.01185009076791846,0,cartservice_cpu,0,0,normal,
1781371113,0.01185009076791846,0,cartservice_cpu,0,0,normal,
1781371118,0.011186614450409232,0,cartservice_cpu,0,0,normal,
1781371123,0.01118661445040923,0,cartservice_cpu,0,0,normal,
1781371128,0.014018832696001933,0,cartservice_cpu,0,0,normal,
1781371133,0.015345726036360292,0,cartservice_cpu,0,0,normal,
1781371138,0.015345726036360292,0,cartservice_cpu,0,0,normal,
1781371143,0.010037424999999978,0,cartservice_cpu,0,0,normal,
1781371148,0.015861008915472166,0,cartservice_cpu,0,0,normal,
1781371153,0.015861008915472166,0,cartservice_cpu,0,0,normal,
1781371158,0.015861008915472166,0,cartservice_cpu,0,0,normal,
1781371163,0.015882493369776842,0,cartservice_cpu,0,0,normal,
1781371168,0.017243724290157532,0,cartservice_cpu,0,0,normal,
1781371173,0.017243724290157532,0,cartservice_cpu,0,0,normal,
1781371178,0.014826756934269625,0,cartservice_cpu,0,0,normal,
1781371183,0.014826756934269625,0,cartservice_cpu,0,0,normal,
1781371188,0.011280252731388414,0,cartservice_cpu,0,0,normal,
1781371193,0.01128675644105534,0,cartservice_cpu,0,0,normal,
1781371198,0.01128675644105534,0,cartservice_cpu,0,0,normal,
1781371203,0.01128675644105534,0,cartservice_cpu,0,0,normal,
1781371208,0.008359671332346085,0,cartservice_cpu,0,0,normal,
1781371213,0.008359671332346085,0,cartservice_cpu,0,0,normal,
1781371218,0.008359671332346085,0,cartservice_cpu,0,0,normal,
1781371223,0.008273126897817968,0,cartservice_cpu,0,0,normal,
1781371228,0.0058498988272179375,0,cartservice_cpu,0,0,normal,
1781371233,0.006497860904411818,0,cartservice_cpu,0,0,normal,
1781371238,0.007775544926326574,0,cartservice_cpu,0,0,normal,
1781371243,0.007516191938261045,0,cartservice_cpu,0,0,normal,
1781371248,0.007516191938261045,0,cartservice_cpu,0,0,normal,
1781371253,0.0074999685830976345,0,cartservice_cpu,0,0,normal,
1781371258,0.006100911943658962,0,cartservice_cpu,0,0,normal,
1781371263,0.005475914561734159,0,cartservice_cpu,0,0,normal,
1781371268,0.006189358025785356,0,cartservice_cpu,0,0,normal,
