timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371023,75165696.0,0,cartservice_memory,0,0,normal,
1781371028,75165696.0,0,cartservice_memory,0,0,normal,
1781371033,75132928.0,0,cartservice_memory,0,0,normal,
1781371038,75132928.0,0,cartservice_memory,0,0,normal,
1781371043,75132928.0,0,cartservice_memory,0,0,normal,
1781371048,75132928.0,0,cartservice_memory,0,0,normal,
1781371053,75132928.0,0,cartservice_memory,0,0,normal,
1781371058,75055104.0,0,cartservice_memory,0,0,normal,
1781371063,75055104.0,0,cartservice_memory,0,0,normal,
1781371068,75055104.0,0,cartservice_memory,0,0,normal,
1781371073,75112448.0,0,cartservice_memory,0,0,normal,
1781371078,75112448.0,0,cartservice_memory,0,0,normal,
1781371083,75137024.0,0,cartservice_memory,0,0,normal,
1781371088,75137024.0,0,cartservice_memory,0,0,normal,
1781371093,75137024.0,0,cartservice_memory,0,0,normal,
1781371098,75137024.0,0,cartservice_memory,0,0,normal,
1781371103,75223040.0,0,cartservice_memory,0,0,normal,
1781371108,75223040.0,0,cartservice_memory,0,0,normal,
1781371113,75223040.0,0,cartservice_memory,0,0,normal,
1781371118,75223040.0,0,cartservice_memory,0,0,normal,
1781371123,75223040.0,0,cartservice_memory,0,0,normal,
1781371128,75218944.0,0,cartservice_memory,0,0,normal,
1781371133,75218944.0,0,cartservice_memory,0,0,normal,
1781371138,75218944.0,0,cartservice_memory,0,0,normal,
1781371143,75218944.0,0,cartservice_memory,0,0,normal,
1781371148,75190272.0,0,cartservice_memory,0,0,normal,
1781371153,75190272.0,0,cartservice_memory,0,0,normal,
1781371158,75190272.0,0,cartservice_memory,0,0,normal,
1781371163,75190272.0,0,cartservice_memory,0,0,normal,
1781371168,75194368.0,0,cartservice_memory,0,0,normal,
1781371173,75194368.0,0,cartservice_memory,0,0,normal,
1781371178,75194368.0,0,cartservice_memory,0,0,normal,
1781371183,75194368.0,0,cartservice_memory,0,0,normal,
1781371188,75194368.0,0,cartservice_memory,0,0,normal,
1781371193,75198464.0,0,cartservice_memory,0,0,normal,
1781371198,75198464.0,0,cartservice_memory,0,0,normal,
1781371203,75198464.0,0,cartservice_memory,0,0,normal,
1781371208,75169792.0,0,cartservice_memory,0,0,normal,
1781371213,75169792.0,0,cartservice_memory,0,0,normal,
1781371218,75169792.0,0,cartservice_memory,0,0,normal,
1781371223,75137024.0,0,cartservice_memory,0,0,normal,
1781371228,75137024.0,0,cartservice_memory,0,0,normal,
1781371233,75137024.0,0,cartservice_memory,0,0,normal,
1781371238,75137024.0,0,cartservice_memory,0,0,normal,
1781371243,75173888.0,0,cartservice_memory,0,0,normal,
1781371248,75173888.0,0,cartservice_memory,0,0,normal,
1781371253,75173888.0,0,cartservice_memory,0,0,normal,
1781371258,75173888.0,0,cartservice_memory,0,0,normal,
1781371263,75173888.0,0,cartservice_memory,0,0,normal,
1781371268,75149312.0,0,cartservice_memory,0,0,normal,
1781371273,75149312.0,0,cartservice_memory,0,0,normal,
1781371278,75149312.0,0,cartservice_memory,0,0,normal,
1781371283,75149312.0,0,cartservice_memory,0,0,normal,
1781371288,75145216.0,0,cartservice_memory,0,0,normal,
1781371293,75145216.0,0,cartservice_memory,0,0,normal,
1781371298,75145216.0,0,cartservice_memory,0,0,normal,
1781371303,75177984.0,0,cartservice_memory,0,0,normal,
1781371308,75177984.0,0,cartservice_memory,0,0,normal,
1781371313,75177984.0,0,cartservice_memory,0,0,normal,
1781371318,75173888.0,0,cartservice_memory,0,0,normal,
1781371323,75173888.0,0,cartservice_memory,0,0,normal,
1781371328,75173888.0,0,cartservice_memory,0,0,normal,
1781371333,75173888.0,0,cartservice_memory,0,0,normal,
1781371338,75202560.0,0,cartservice_memory,0,0,normal,
1781371343,75202560.0,0,cartservice_memory,0,0,normal,
1781371348,75202560.0,0,cartservice_memory,0,0,normal,
1781371353,75202560.0,0,cartservice_memory,0,0,normal,
1781371358,75173888.0,0,cartservice_memory,0,0,normal,
1781371363,75173888.0,0,cartservice_memory,0,0,normal,
1781371368,75173888.0,0,cartservice_memory,0,0,normal,
1781371373,75415552.0,0,cartservice_memory,0,0,normal,
1781371378,75415552.0,0,cartservice_memory,0,0,normal,
1781371383,75415552.0,0,cartservice_memory,0,0,normal,
1781371388,75415552.0,0,cartservice_memory,0,0,normal,
1781371393,75149312.0,0,cartservice_memory,0,0,normal,
1781371398,75149312.0,0,cartservice_memory,0,0,normal,
1781371403,75149312.0,0,cartservice_memory,0,0,normal,
1781371408,75149312.0,0,cartservice_memory,0,0,normal,
1781371413,75149312.0,0,cartservice_memory,0,0,normal,
1781371418,76201984.0,0,cartservice_memory,0,0,normal,
1781371423,76201984.0,0,cartservice_memory,0,0,normal,
1781371428,76201984.0,0,cartservice_memory,0,0,normal,
1781371433,75173888.0,0,cartservice_memory,0,0,normal,
1781371438,75173888.0,0,cartservice_memory,0,0,normal,
1781371443,75173888.0,0,cartservice_memory,0,0,normal,
1781371448,75132928.0,0,cartservice_memory,0,0,normal,
1781371453,75132928.0,0,cartservice_memory,0,0,normal,
1781371458,75132928.0,0,cartservice_memory,0,0,normal,
