timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371023,1.0,0,cartservice_available_replicas,0,0,normal,
1781371028,1.0,0,cartservice_available_replicas,0,0,normal,
1781371033,1.0,0,cartservice_available_replicas,0,0,normal,
1781371038,1.0,0,cartservice_available_replicas,0,0,normal,
1781371043,1.0,0,cartservice_available_replicas,0,0,normal,
1781371048,1.0,0,cartservice_available_replicas,0,0,normal,
1781371053,1.0,0,cartservice_available_replicas,0,0,normal,
1781371058,1.0,0,cartservice_available_replicas,0,0,normal,
1781371063,1.0,0,cartservice_available_replicas,0,0,normal,
1781371068,1.0,0,cartservice_available_replicas,0,0,normal,
1781371073,1.0,0,cartservice_available_replicas,0,0,normal,
1781371078,1.0,0,cartservice_available_replicas,0,0,normal,
1781371083,1.0,0,cartservice_available_replicas,0,0,normal,
1781371088,1.0,0,cartservice_available_replicas,0,0,normal,
1781371093,1.0,0,cartservice_available_replicas,0,0,normal,
1781371098,1.0,0,cartservice_available_replicas,0,0,normal,
1781371103,1.0,0,cartservice_available_replicas,0,0,normal,
1781371108,1.0,0,cartservice_available_replicas,0,0,normal,
1781371113,1.0,0,cartservice_available_replicas,0,0,normal,
1781371118,1.0,0,cartservice_available_replicas,0,0,normal,
1781371123,1.0,0,cartservice_available_replicas,0,0,normal,
1781371128,1.0,0,cartservice_available_replicas,0,0,normal,
1781371133,1.0,0,cartservice_available_replicas,0,0,normal,
1781371138,1.0,0,cartservice_available_replicas,0,0,normal,
1781371143,1.0,0,cartservice_available_replicas,0,0,normal,
1781371148,1.0,0,cartservice_available_replicas,0,0,normal,
1781371153,1.0,0,cartservice_available_replicas,0,0,normal,
1781371158,1.0,0,cartservice_available_replicas,0,0,normal,
1781371163,1.0,0,cartservice_available_replicas,0,0,normal,
1781371168,1.0,0,cartservice_available_replicas,0,0,normal,
1781371173,1.0,0,cartservice_available_replicas,0,0,normal,
1781371178,1.0,0,cartservice_available_replicas,0,0,normal,
1781371183,1.0,0,cartservice_available_replicas,0,0,normal,
1781371188,1.0,0,cartservice_available_replicas,0,0,normal,
1781371193,1.0,0,cartservice_available_replicas,0,0,normal,
1781371198,1.0,0,cartservice_available_replicas,0,0,normal,
1781371203,1.0,0,cartservice_available_replicas,0,0,normal,
1781371208,1.0,0,cartservice_available_replicas,0,0,normal,
1781371213,1.0,0,cartservice_available_replicas,0,0,normal,
1781371218,1.0,0,cartservice_available_replicas,0,0,normal,
1781371223,1.0,0,cartservice_available_replicas,0,0,normal,
1781371228,1.0,0,cartservice_available_replicas,0,0,normal,
1781371233,1.0,0,cartservice_available_replicas,0,0,normal,
1781371238,1.0,0,cartservice_available_replicas,0,0,normal,
1781371243,1.0,0,cartservice_available_replicas,0,0,normal,
1781371248,1.0,0,cartservice_available_replicas,0,0,normal,
1781371253,1.0,0,cartservice_available_replicas,0,0,normal,
1781371258,1.0,0,cartservice_available_replicas,0,0,normal,
1781371263,1.0,0,cartservice_available_replicas,0,0,normal,
1781371268,1.0,0,cartservice_available_replicas,0,0,normal,
1781371273,1.0,0,cartservice_available_replicas,0,0,normal,
1781371278,1.0,0,cartservice_available_replicas,0,0,normal,
1781371283,1.0,0,cartservice_available_replicas,0,0,normal,
1781371288,1.0,0,cartservice_available_replicas,0,0,normal,
1781371293,1.0,0,cartservice_available_replicas,0,0,normal,
1781371298,1.0,0,cartservice_available_replicas,0,0,normal,
1781371303,1.0,0,cartservice_available_replicas,0,0,normal,
1781371308,1.0,0,cartservice_available_replicas,0,0,normal,
1781371313,1.0,0,cartservice_available_replicas,0,0,normal,
1781371318,1.0,0,cartservice_available_replicas,0,0,normal,
1781371323,1.0,0,cartservice_available_replicas,0,0,normal,
1781371328,1.0,0,cartservice_available_replicas,0,0,normal,
1781371333,1.0,0,cartservice_available_replicas,0,0,normal,
1781371338,1.0,0,cartservice_available_replicas,0,0,normal,
1781371343,1.0,0,cartservice_available_replicas,0,0,normal,
1781371348,1.0,0,cartservice_available_replicas,0,0,normal,
1781371353,1.0,0,cartservice_available_replicas,0,0,normal,
1781371358,1.0,0,cartservice_available_replicas,0,0,normal,
1781371363,1.0,0,cartservice_available_replicas,0,0,normal,
1781371368,1.0,0,cartservice_available_replicas,0,0,normal,
1781371373,1.0,0,cartservice_available_replicas,0,0,normal,
1781371378,1.0,0,cartservice_available_replicas,0,0,normal,
1781371383,1.0,0,cartservice_available_replicas,0,0,normal,
1781371388,1.0,0,cartservice_available_replicas,0,0,normal,
1781371393,1.0,0,cartservice_available_replicas,0,0,normal,
1781371398,1.0,0,cartservice_available_replicas,0,0,normal,
1781371403,1.0,0,cartservice_available_replicas,0,0,normal,
1781371408,1.0,0,cartservice_available_replicas,0,0,normal,
1781371413,1.0,0,cartservice_available_replicas,0,0,normal,
